dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Aguiar_2012,F5,2,2,standardized_fragment,316,316,7,136,1,0.9983189928560748,6.805,6.805,6.269865716538708,4.530654014611131,6.830605,6.919636075949367,0.4096511569027467,0.421739637226619,0.3814691625696547,0.16082606305468858,0.5186628817444888,0.5472387706627436,5.625,5.63,5.646750088476869,3.2254176036642144,5.63014,5.657201086956522,0.48533778321813714,0.494288992432768,0.514218104474535,0.3337332114680139,0.5233891587120297,0.5335756499304806,2.431296389446036,1.2117730251807892,3.9110174417628047,2.293637497104711,2.3659906316139576
Aguiar_2012,F3,4,4,standardized_fragment,212,212,6,136,1,0.9983189928560748,5.635,5.65,5.489737320029957,3.9694599547189746,5.612665,5.65,0.482638268781561,0.4781665150137575,0.3764209997977531,0.1848279445226349,0.4708944581630189,0.4781665150137575,5.625,5.63,5.646750088476869,3.2254176036642144,5.63014,5.657201086956522,0.48533778321813714,0.494288992432768,0.514218104474535,0.3337332114680139,0.5233891587120297,0.5335756499304806,0.02060420669022021,-0.30534274674626477,2.229452525212858,-0.033388158140308224,-0.013495906264574776
Aguiar_2012,F2,5.5,5.5,standardized_fragment,129,129,5,136,1,0.9983189928560748,4.87,4.89,4.893812104849397,2.2653205113952373,4.903415,4.925968992248062,0.33714735904132886,0.31367492695304,0.3155088598642311,0.1700557079092079,0.35838510318640426,0.3674764822832528,5.625,5.63,5.646750088476869,3.2254176036642144,5.63014,5.657201086956522,0.48533778321813714,0.494288992432768,0.514218104474535,0.3337332114680139,0.5233891587120297,0.5335756499304806,-1.5556176051116588,-1.4642385732351417,-2.876840120423544,-1.388498381946513,-1.3704375280313712
Aguiar_2012,F6,6.6,6.6,standardized_fragment,243,243,7,136,0.9959185050259731,0.9983189928560748,6.45,6.515,6.118117244279556,3.8884305268214487,6.5990400000000005,6.694259259259259,0.5909705840020965,0.6013176486457589,0.48299450015187967,0.22865998946936156,0.7683371710663303,0.8022410238142671,5.625,5.63,5.646750088476869,3.2254176036642144,5.63014,5.657201086956522,0.48533778321813714,0.494288992432768,0.514218104474535,0.3337332114680139,0.5233891587120297,0.5335756499304806,1.6998470519432038,0.9166677557655499,1.9866555091739193,1.8512038009810825,1.943601010349433
Aguiar_2012,F4,7.6,7.6,standardized_fragment,264,264,7,136,1,0.9983189928560748,6.57,6.605,6.213095705950995,4.816926276981293,6.61842,6.707111742424242,0.5537446756666341,0.49007742183963643,0.3920277389692813,0.16527738724355215,0.6165126868648584,0.6199439224274195,5.625,5.63,5.646750088476869,3.2254176036642144,5.63014,5.657201086956522,0.48533778321813714,0.494288992432768,0.514218104474535,0.3337332114680139,0.5233891587120297,0.5335756499304806,1.947097532225852,1.1013723798248176,4.768805197170536,1.8882316982491323,1.9676884722991261
Aguiar_2012,F8,12,12,standardized_fragment,75,75,6,136,1,0.9983189928560748,5.655,5.64,5.735021713209893,3.619571002237961,5.739425,5.767033333333333,0.4869915851635432,0.49153640780821617,0.5987756231033895,0.3631762499760443,0.6431695106831183,0.6622416620719417,5.625,5.63,5.646750088476869,3.2254176036642144,5.63014,5.657201086956522,0.48533778321813714,0.494288992432768,0.514218104474535,0.3337332114680139,0.5233891587120297,0.5335756499304806,0.06181262007066246,0.1716618375839287,1.1810433754553782,0.20880256723110457,0.20584193898488684
Aguiar_2012,F7,14,14,standardized_fragment,68,68,5,136,1,0.9983189928560748,4.93,4.94,4.9847283349802884,2.9252115794442384,4.97381,4.991727941176471,0.25578728599833095,0.23808279460185092,0.3002646856905529,0.3031891538695631,0.31141422252355416,0.31698526287645856,5.625,5.63,5.646750088476869,3.2254176036642144,5.63014,5.657201086956522,0.48533778321813714,0.494288992432768,0.514218104474535,0.3337332114680139,0.5233891587120297,0.5335756499304806,-1.4319923649703357,-1.2874337712653705,-0.8995389547819959,-1.2539999903993317,-1.2471954930228826
Aguiar_2012,F1,16,16,standardized_fragment,159,159,6,136,0.9875786163522012,0.9983189928560748,5.23,5.205,5.089941611190355,2.91293567338023,5.328325,5.3863522012578615,0.7347101435089041,0.718020030235296,0.6583181647331726,0.1658482225561086,0.923125834274246,0.9565018927913554,5.625,5.63,5.646750088476869,3.2254176036642144,5.63014,5.657201086956522,0.48533778321813714,0.494288992432768,0.514218104474535,0.3337332114680139,0.5233891587120297,0.5335756499304806,-0.8138661642637147,-1.0828255023332978,-0.9363225461123573,-0.5766550471597731,-0.5076110308518558
Aguiar_2012,F9,18,18,standardized_fragment,92,92,6,136,1,0.9983189928560748,5.625,5.63,5.646750088476869,3.2254176036642144,5.63014,5.657201086956522,0.48533778321813714,0.494288992432768,0.514218104474535,0.3337332114680139,0.5233891587120297,0.5335756499304806,5.625,5.63,5.646750088476869,3.2254176036642144,5.63014,5.657201086956522,0.48533778321813714,0.494288992432768,0.514218104474535,0.3337332114680139,0.5233891587120297,0.5335756499304806,0,0,0,0,0
Aizen_1994,small.fragment1,0.5,0.5,standardized_fragment,9,9,4,18,0.7037037037037037,0.8973512841141872,2.92,3.01,3.4973656322120372,2.3773986013986015,3.16164,3.6555555555555554,0.7788665905205754,0.7228503045680138,1.1383203320313242,0.874901989356881,1.162381643793959,1.361830220594303,11.033333333333333,11.045,6.917374818698867,6.34992000497315,8.439621666666666,13.873627603189494,1.1247871185941882,1.1357177858301637,0.5740443843224013,0.9039701394705794,1.1700959004399007,3.853328793916857,-7.213216793835405,-5.957743477490488,-4.394527241686436,-4.510725714603729,-2.651751925183474
