dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Aguiar_2012,F5,2,2,standardized_fragment,316,316,7,136,1,0.9983189928560748,6.82,6.835,6.298015346719828,4.539262168456788,6.8472,6.924715189873417,0.4104171183750458,0.3853797970051083,0.35071407776841734,0.1639280018359468,0.4640080682888887,0.487435766310935,5.55,5.64,5.661318294425106,3.206067981003136,5.649235,5.674619565217391,0.5087179669023361,0.4812045188324021,0.5058150233727404,0.3714418979638909,0.5183518621942058,0.5291379621620589,2.496471684955872,1.2587547282587006,3.5892401873933357,2.311103880149986,2.362513586339814
Aguiar_2012,F3,4,4,standardized_fragment,212,212,6,136,1,0.9983189928560748,5.61,5.665,5.508374835803586,3.9636248059931685,5.631185,5.665,0.48897390256222745,0.47317488559919263,0.3785010338646709,0.19080302779850689,0.46903425936416027,0.47317488559919263,5.55,5.64,5.661318294425106,3.206067981003136,5.649235,5.674619565217391,0.5087179669023361,0.4812045188324021,0.5058150233727404,0.3714418979638909,0.5183518621942058,0.5291379621620589,0.1179435441711445,-0.30237033609975295,2.0395028916842253,-0.03482190634676848,-0.018179692075173306
Aguiar_2012,F2,5.5,5.5,standardized_fragment,129,129,5,136,1,0.9983189928560748,4.835,4.84,4.8420410026130805,2.251479359882979,4.83852,4.85984496124031,0.37211199481260626,0.3675260220507143,0.36858977893421596,0.16552522944178957,0.38712654833027216,0.3917022736381618,5.55,5.64,5.661318294425106,3.206067981003136,5.649235,5.674619565217391,0.5087179669023361,0.4812045188324021,0.5058150233727404,0.3714418979638909,0.5183518621942058,0.5291379621620589,-1.4054939013727934,-1.6197171969095343,-2.569954079905535,-1.564024476671519,-1.5398150619318822
Aguiar_2012,F6,6.6,6.6,standardized_fragment,243,243,7,136,0.9959185050259731,0.9983189928560748,6.435,6.515,6.107659179865833,3.9066913070274185,6.6064,6.699238683127572,0.5979655626123898,0.6013176486457589,0.4679879845780418,0.2313699398868557,0.7680689876887664,0.8056784674930269,5.55,5.64,5.661318294425106,3.206067981003136,5.649235,5.674619565217391,0.5087179669023361,0.4812045188324021,0.5058150233727404,0.3714418979638909,0.5183518621942058,0.5291379621620589,1.7396672765243666,0.8824191944014558,1.8862258939146181,1.8465545699947503,1.936393135967007
Aguiar_2012,F4,7.6,7.6,standardized_fragment,264,264,7,136,1,0.9983189928560748,6.545,6.615,6.205828358807915,4.801569574298087,6.653855,6.742017045454546,0.5189620487474985,0.4980111197321646,0.3778849435812971,0.16141440033409893,0.6387518639452002,0.6546686652630607,5.55,5.64,5.661318294425106,3.206067981003136,5.649235,5.674619565217391,0.5087179669023361,0.4812045188324021,0.5058150233727404,0.3714418979638909,0.5183518621942058,0.5291379621620589,1.9558971075047968,1.076500379035903,4.295427096514715,1.9381043520272123,2.0172385210763677
Aguiar_2012,F8,12,12,standardized_fragment,75,75,6,136,1,0.9983189928560748,5.61,5.665,5.732271166710428,3.6466496020058115,5.72912,5.7550333333333334,0.5284850824877276,0.47317488559919263,0.5556852689637081,0.3484029476930129,0.6022797690450884,0.6149163888455067,5.55,5.64,5.661318294425106,3.206067981003136,5.649235,5.674619565217391,0.5087179669023361,0.4812045188324021,0.5058150233727404,0.3714418979638909,0.5183518621942058,0.5291379621620589,0.1179435441711445,0.1402743473537272,1.1861387296850012,0.15411346196740439,0.15197127000181887
Aguiar_2012,F7,14,14,standardized_fragment,68,68,5,136,1,0.9983189928560748,4.905,4.9,4.946858255693636,2.938221633638605,4.936715,4.954191176470588,0.2939507359675757,0.3007528242702513,0.35615189772380257,0.3109165632512949,0.36759158264732583,0.3707031639959797,5.55,5.64,5.661318294425106,3.206067981003136,5.649235,5.674619565217391,0.5087179669023361,0.4812045188324021,0.5058150233727404,0.3714418979638909,0.5183518621942058,0.5291379621620589,-1.267893099839792,-1.412492721089024,-0.7210989089619857,-1.374587518570632,-1.3615133297243138
Aguiar_2012,F1,16,16,standardized_fragment,159,159,6,136,0.9875786163522012,0.9983189928560748,5.235,5.25,5.137539047829054,2.9386800655181995,5.402335,5.466132075471698,0.6943960898854783,0.721179937680301,0.6582868623627371,0.1688590768244559,0.9484626136132677,0.9868609335551972,5.55,5.64,5.661318294425106,3.206067981003136,5.649235,5.674619565217391,0.5087179669023361,0.4812045188324021,0.5058150233727404,0.3714418979638909,0.5183518621942058,0.5291379621620589,-0.6192036068985025,-1.0355154006765706,-0.7198647135680161,-0.47631737822810505,-0.3940134797620878
Aguiar_2012,F9,18,18,standardized_fragment,92,92,6,136,1,0.9983189928560748,5.55,5.64,5.661318294425106,3.206067981003136,5.649235,5.674619565217391,0.5087179669023361,0.4812045188324021,0.5058150233727404,0.3714418979638909,0.5183518621942058,0.5291379621620589,5.55,5.64,5.661318294425106,3.206067981003136,5.649235,5.674619565217391,0.5087179669023361,0.4812045188324021,0.5058150233727404,0.3714418979638909,0.5183518621942058,0.5291379621620589,0,0,0,0,0
Aizen_1994,small.fragment1,0.5,0.5,standardized_fragment,9,9,4,18,0.7037037037037037,0.8973512841141872,2.975,2.905,3.312442586054311,2.353075924075924,2.976055,3.4394444444444443,0.7531341548996313,0.7803973990874857,1.1490555796045747,1.007283668390597,1.144521484778946,1.3384091687230841,11.098333333333334,11.06,6.9211453221846435,6.389538533471988,8.458546666666667,13.71846084662289,1.0962541311895337,1.114319064704067,0.5843633204524357,0.9480528340419832,1.1562631709682474,3.54967313223137,-7.410082299547453,-6.175443615003662,-4.257634663868655,-4.741560402789326,-2.895764206806536
