dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Aguiar_2012,F5,2,2,standardized_fragment,316,316,7,136,1,0.9983189928560748,6.9,6.9,6.300650099030374,4.558071296647744,6.9649,7.049525316455696,0.31622776601683794,0.31622776601683794,0.30456697751884204,0.16109916835899757,0.4398756011015439,0.49638398621324137,5.5,5.6,5.63045470632158,3.1607545645167043,5.6113,5.649456521739131,0.5270462766947299,0.5163977794943222,0.5504656284470729,0.36075202601130757,0.5549939038704237,0.5788674241559999,2.656313234541439,1.2175063402223543,3.8733441017105785,2.4389457083406625,2.4186346239087357
Aguiar_2012,F3,4,4,standardized_fragment,212,212,6,136,1,0.9983189928560748,5.7,5.6,5.414884025098533,3.868363597752359,5.5733999999999995,5.6,0.48304589153964794,0.5163977794943222,0.3697995953430855,0.15816724419200212,0.514859031407843,0.5163977794943222,5.5,5.6,5.63045470632158,3.1607545645167043,5.6113,5.649456521739131,0.5270462766947299,0.5163977794943222,0.5504656284470729,0.36075202601130757,0.5549939038704237,0.5788674241559999,0.37947331922020583,-0.3916151528501373,1.9614831857201411,-0.068289038376265,-0.08543669875920165
Aguiar_2012,F2,5.5,5.5,standardized_fragment,129,129,5,136,1,0.9983189928560748,4.9,4.9,4.910205013065401,2.250185233977849,4.9732,4.999224806201551,0.31622776601683794,0.31622776601683794,0.32141749111996115,0.1470756158231739,0.44899611480625423,0.46958021528917737,5.5,5.6,5.63045470632158,3.1607545645167043,5.6113,5.649456521739131,0.5270462766947299,0.5163977794943222,0.5504656284470729,0.36075202601130757,0.5549939038704237,0.5788674241559999,-1.1384199576606158,-1.3084371776092305,-2.52408653280942,-1.1497423585196336,-1.1232826177524684
Aguiar_2012,F6,6.6,6.6,standardized_fragment,243,243,7,136,0.9959185050259731,0.9983189928560748,6.5,6.3,5.893762882419545,3.848630985888397,6.4495000000000005,6.548971193415638,0.7071067811865476,0.6749485577105528,0.45824449106382986,0.27406310366248937,0.9477366312548134,1.010898925694899,5.5,5.6,5.63045470632158,3.1607545645167043,5.6113,5.649456521739131,0.5270462766947299,0.5163977794943222,0.5504656284470729,0.36075202601130757,0.5549939038704237,0.5788674241559999,1.8973665961010275,0.4783371794543971,1.906784638127387,1.510286859287193,1.5539217343038734
Aguiar_2012,F4,7.6,7.6,standardized_fragment,264,264,7,136,1,0.9983189928560748,6.8,6.7,6.247711727519677,4.899661480259483,6.6799,6.749810606060606,0.4216370213557839,0.48304589153964794,0.3276427596966436,0.12503093851363567,0.5722203247001981,0.5397697368338215,5.5,5.6,5.63045470632158,3.1607545645167043,5.6113,5.649456521739131,0.5270462766947299,0.5163977794943222,0.5504656284470729,0.36075202601130757,0.5549939038704237,0.5788674241559999,2.4665765749313353,1.1213361730494424,4.820227719769683,1.9254265543239006,1.900874083432512
Aguiar_2012,F8,12,12,standardized_fragment,75,75,6,136,1,0.9983189928560748,5.4,5.4,5.439636135960897,3.525180520297038,5.4311,5.449333333333334,0.5163977794943222,0.5163977794943222,0.4971365793739615,0.37799937014667445,0.4897737459503339,0.4971444383603145,5.5,5.6,5.63045470632158,3.1607545645167043,5.6113,5.649456521739131,0.5270462766947299,0.5163977794943222,0.5504656284470729,0.36075202601130757,0.5549939038704237,0.5788674241559999,-0.18973665961010208,-0.3466493828125191,1.0101840863089457,-0.324688251066037,-0.3457150636824672
Aguiar_2012,F7,14,14,standardized_fragment,68,68,5,136,1,0.9983189928560748,5,5,5.085196828533883,2.9396819556420883,5.0852,5.098529411764706,0,0,0.2694160275898948,0.3125706834301739,0.29587264527533147,0.31157735769306094,5.5,5.6,5.63045470632158,3.1607545645167043,5.6113,5.649456521739131,0.5270462766947299,0.5163977794943222,0.5504656284470729,0.36075202601130757,0.5549939038704237,0.5788674241559999,-0.9486832980505138,-0.9905393717786386,-0.6128104430041,-0.9479383400990111,-0.9517327923188758
Aguiar_2012,F1,16,16,standardized_fragment,159,159,6,136,0.9875786163522012,0.9983189928560748,5.2,5.5,5.359432274234378,2.970288261449854,5.7170000000000005,5.7981132075471695,0.7888106377466155,0.7071067811865476,0.6473925780247541,0.17452994626271975,0.9292690078168373,0.9756672422513588,5.5,5.6,5.63045470632158,3.1607545645167043,5.6113,5.649456521739131,0.5270462766947299,0.5163977794943222,0.5504656284470729,0.36075202601130757,0.5549939038704237,0.5788674241559999,-0.5692099788303079,-0.49235123517482365,-0.5279701549365117,0.1904525423844632,0.25680610033425716
Aguiar_2012,F9,18,18,standardized_fragment,92,92,6,136,1,0.9983189928560748,5.5,5.6,5.63045470632158,3.1607545645167043,5.6113,5.649456521739131,0.5270462766947299,0.5163977794943222,0.5504656284470729,0.36075202601130757,0.5549939038704237,0.5788674241559999,5.5,5.6,5.63045470632158,3.1607545645167043,5.6113,5.649456521739131,0.5270462766947299,0.5163977794943222,0.5504656284470729,0.36075202601130757,0.5549939038704237,0.5788674241559999,0,0,0,0,0
Aizen_1994,small.fragment1,0.5,0.5,standardized_fragment,9,9,4,18,0.7037037037037037,0.8973512841141872,2.5,3,3.385543032868512,2.53991008991009,3.0097,3.488888888888889,1.0801234497346435,0.6666666666666666,0.9767072527634755,1.104160920406241,0.9322233935895169,1.1248532902357462,10.933333333333334,11.299999999999999,7.0536778360676164,6.657039234564071,8.6615,15.622709505941213,1.1252972690657255,1.006228465158888,0.5627988047635215,0.8662827765689897,1.1343678062294424,4.784318598264692,-7.494316004459055,-6.517666299487598,-4.752638810343586,-4.982334626355608,-2.536164840998121
Aizen_1994,small.fragment3,0.6,0.6,standardized_fragment,48,48,15,18,0.9208754208754208,0.8973512841141872,13.1,12.6,8.695602843880323,7.465067544773815,11.9956,15.561979166666667,1.286683937707919,1.429840705968481,0.6779726820376769,1.3454335608324899,2.3729055419698253,5.962263807575978,10.933333333333334,11.299999999999999,7.0536778360676164,6.657039234564071,8.6615,15.622709505941213,1.1252972690657255,1.006228465158888,0.5627988047635215,0.8662827765689897,1.1343678062294424,4.784318598264692,1.925417155295804,2.9174280291917385,0.9327535212116653,2.939170154239752,-0.012693623559386929
