dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Aguiar_2012,F5,2,2,standardized_fragment,316,316,7,136,1,0.9983189928560748,6.81,6.785,6.2832215087396355,4.533615806050607,6.780985,6.864746835443038,0.40586157503569154,0.41185326947578,0.36878482368932963,0.14689771744394262,0.4865886944461555,0.5001254402983044,5.64,5.61,5.62522735316079,3.175031080575214,5.60978,5.634728260869565,0.5016555506094659,0.48897390256222745,0.5063520117496818,0.3544088235210396,0.5119806662492884,0.5221257687952455,2.332277592819528,1.2994796906309691,3.8333829050244845,2.2875961480735474,2.355789827059524
Aguiar_2012,F3,4,4,standardized_fragment,212,212,6,136,1,0.9983189928560748,5.66,5.64,5.478970080913529,3.9587526313540446,5.605885,5.64,0.47489750282661497,0.4812045188324021,0.3770835270339171,0.19206292194786095,0.47632586896179696,0.4812045188324021,5.64,5.61,5.62522735316079,3.175031080575214,5.60978,5.634728260869565,0.5016555506094659,0.48897390256222745,0.5063520117496818,0.3544088235210396,0.5119806662492884,0.5221257687952455,0.039867993039650974,-0.28884505018924395,2.211348868215479,-0.007607709151469146,0.010096684449416634
Aguiar_2012,F2,5.5,5.5,standardized_fragment,129,129,5,136,1,0.9983189928560748,4.88,4.845,4.847806378592986,2.2723668591511927,4.84743,4.872286821705426,0.3257769992899002,0.36281285234835015,0.3642384949907678,0.17858291664281414,0.38776213386857616,0.3942914038690717,5.64,5.61,5.62522735316079,3.175031080575214,5.60978,5.634728260869565,0.5016555506094659,0.48897390256222745,0.5063520117496818,0.3544088235210396,0.5119806662492884,0.5221257687952455,-1.5149837355067015,-1.5353369919109303,-2.546957529036899,-1.4890210710199043,-1.4602639531149713
Aguiar_2012,F6,6.6,6.6,standardized_fragment,243,243,7,136,0.9959185050259731,0.9983189928560748,6.475,6.415,6.03990615158493,3.898309981002896,6.475645,6.569362139917695,0.584020891758206,0.6038195011340299,0.4731580791271637,0.21460395404165455,0.7683920095738143,0.8011081592189149,5.64,5.61,5.62522735316079,3.175031080575214,5.60978,5.634728260869565,0.5016555506094659,0.48897390256222745,0.5063520117496818,0.3544088235210396,0.5119806662492884,0.5221257687952455,1.6644887094053895,0.8189535911810272,2.0408038751460267,1.6912064401635085,1.7900550689246904
Aguiar_2012,F4,7.6,7.6,standardized_fragment,264,264,7,136,1,0.9983189928560748,6.575,6.67,6.258996463503705,4.839769569485002,6.69448,6.767130681818182,0.4955835096887071,0.5122617107509672,0.3751195658692713,0.1582914927114477,0.5969295974581996,0.6151837118383017,5.64,5.61,5.62522735316079,3.175031080575214,5.60978,5.634728260869565,0.5016555506094659,0.48897390256222745,0.5063520117496818,0.3544088235210396,0.5119806662492884,0.5221257687952455,1.863828674603641,1.2516373898722117,4.697226418830851,2.1186346897557446,2.168830746587217
Aguiar_2012,F8,12,12,standardized_fragment,75,75,6,136,1,0.9983189928560748,5.715,5.57,5.609636135960897,3.618824047164574,5.59709,5.6193333333333335,0.4635183342988234,0.5063416924841748,0.5549850221523608,0.35281649287562034,0.561015869588061,0.5709009209397647,5.64,5.61,5.62522735316079,3.175031080575214,5.60978,5.634728260869565,0.5016555506094659,0.48897390256222745,0.5063520117496818,0.3544088235210396,0.5119806662492884,0.5221257687952455,0.14950497389868805,-0.030791261490239575,1.252206314110049,-0.024786092203374736,-0.029485094313107366
Aguiar_2012,F7,14,14,standardized_fragment,68,68,5,136,1,0.9983189928560748,4.91,4.895,4.941858255693636,2.925547820077768,4.93098,4.949191176470588,0.2868999090082545,0.3073226906378774,0.36487508819584896,0.29480712926904706,0.3751406832926902,0.3799995432793178,5.64,5.61,5.62522735316079,3.175031080575214,5.60978,5.634728260869565,0.5016555506094659,0.48897390256222745,0.5063520117496818,0.3544088235210396,0.5119806662492884,0.5221257687952455,-1.455181745947226,-1.3495929345788438,-0.703942012557246,-1.3258313150236918,-1.3129730907187112
Aguiar_2012,F1,16,16,standardized_fragment,159,159,6,136,0.9875786163522012,0.9983189928560748,5.24,5.28,5.166465936789125,2.9356352259854823,5.435265,5.4961320754716985,0.6515539985798005,0.6957155313075255,0.6398969201437619,0.19307234110792967,0.9301411654762776,0.9668015518876454,5.64,5.61,5.62522735316079,3.175031080575214,5.60978,5.634728260869565,0.5016555506094659,0.48897390256222745,0.5063520117496818,0.3544088235210396,0.5119806662492884,0.5221257687952455,-0.797359860793,-0.9060128245297792,-0.6754793862391524,-0.340862480762167,-0.2654459781168506
Aguiar_2012,F9,18,18,standardized_fragment,92,92,6,136,1,0.9983189928560748,5.64,5.61,5.62522735316079,3.175031080575214,5.60978,5.634728260869565,0.5016555506094659,0.48897390256222745,0.5063520117496818,0.3544088235210396,0.5119806662492884,0.5221257687952455,5.64,5.61,5.62522735316079,3.175031080575214,5.60978,5.634728260869565,0.5016555506094659,0.48897390256222745,0.5063520117496818,0.3544088235210396,0.5119806662492884,0.5221257687952455,0,0,0,0,0
Aizen_1994,small.fragment1,0.5,0.5,standardized_fragment,9,9,4,18,0.7037037037037037,0.8973512841141872,2.835,3.025,3.4679643559138906,2.5229143356643355,3.14755,3.6105555555555555,0.8130685100347019,0.7259545786419811,1.1282184534632202,1.030086745387361,1.1502974391401828,1.3417285256121918,11.113333333333333,11.024999999999999,6.92511073986647,6.345753532671869,8.425573333333332,13.784500233404806,1.0699933214550905,1.1009762254564561,0.5540868162518435,0.9266491627687677,1.1221072819998297,3.6450388982261237,-7.736808414911951,-6.239358675484597,-4.1254439658534166,-4.703670868196125,-2.791175886435794
Aizen_1994,small.fragment3,0.6,0.6,standardized_fragment,48,48,15,18,0.9208754208754208,0.8973512841141872,12.845,12.695,8.737822755064824,7.539358906811945,12.121155,15.643046440972222,1.1302043218131959,1.2204188258760857,0.6510913891800139,1.7653206921614568,2.1088115090921233,4.426993885601361,11.113333333333333,11.024999999999999,6.92511073986647,6.345753532671869,8.425573333333332,13.784500233404806,1.0699933214550905,1.1009762254564561,0.5540868162518435,0.9266491627687677,1.1221072819998297,3.6450388982261237,1.6183901636991185,3.2715306735875127,1.288087684203653,3.2934298938692996,0.5098837788732206
Aizen_1994,small.fragment2,0.7,0.7,standardized_fragment,17,17,8,18,0.83710407239819,0.8973512841141872,6.54,6.575,6.670221943842596,7.019491658041598,6.85178,7.967627450980392,0.8730469948842283,0.8707271841086212,0.9076748533498858,1.6834376236255433,1.4959420593138364,2.08472646634961,11.113333333333333,11.024999999999999,6.92511073986647,6.345753532671869,8.425573333333332,13.784500233404806,1.0699933214550905,1.1009762254564561,0.5540868162518435,0.9266491627687677,1.1221072819998297,3.6450388982261237,-4.274169979971491,-0.4600159912630416,0.7270692646574493,-1.4025337492940106,-1.5958328415247431
Aizen_1994,large.fragment3,2.2,2.2,standardized_fragment,71,71,16,18,0.9307643614495964,0.8973512841141872,13.715,13.625,8.694198878032378,8.886476901929509,11.436975,17.09974765258216,1.1962147166128687,1.2698177766631118,0.5589029724834892,1.2148869602304986,1.4355674606389022,4.762050269314274,11.113333333333333,11.024999999999999,6.92511073986647,6.345753532671869,8.425573333333332,13.784500233404806,1.0699933214550905,1.1009762254564561,0.5540868162518435,0.9266491627687677,1.1221072819998297,3.6450388982261237,2.4314793508511285,3.192799551039708,2.741839599429544,2.6837020978062998,0.909523193508507
Aizen_1994,large.fragment2,3.2,3.2,standardized_fragment,23,23,11,18,0.7902364607170099,0.8973512841141872,8.85,8.855,8.139078130107876,8.85702505740052,9.73986,11.739510869565217,1.1152213201713927,1.0675548542506708,0.8767670054282988,1.9078874056099488,2.6628196338490633,3.8852838659089906,11.113333333333333,11.024999999999999,6.92511073986647,6.345753532671869,8.425573333333332,13.784500233404806,1.0699933214550905,1.1009762254564561,0.5540868162518435,0.9266491627687677,1.1221072819998297,3.6450388982261237,-2.1152780002920135,2.19093354080028,2.7100564330357075,1.1712664980877179,-0.5610336188277149
Aizen_1994,large.fragment1,3.8,3.8,standardized_fragment,14,14,3,18,1,0.8973512841141872,2.86,2.895,2.9304113580246915,2.1773529708192227,2.516795,2.97625,0.34785776565376275,0.3073226906378774,0.33092038842169463,0.4909682995022573,0.3208526375927916,0.3892804866051778,11.113333333333333,11.024999999999999,6.92511073986647,6.345753532671869,8.425573333333332,13.784500233404806,1.0699933214550905,1.1009762254564561,0.5540868162518435,0.9266491627687677,1.1221072819998297,3.6450388982261237,-7.713443783097239,-7.2095189141372895,-4.4983589575559915,-5.2657873521706895,-2.965194757911828
Aizen_1994,continuous.forest1,continuous,380,standardized_fragment,13,13,5,18,0.9423076923076923,0.8973512841141872,4.415,4.415,4.6453274193411165,4.400644445602044,4.374805,4.95,0.6120851584592051,0.6362381590056309,0.7934168451573933,1.1592287762437659,0.9535629335899036,1.2106922084826237,11.113333333333333,11.024999999999999,6.92511073986647,6.345753532671869,8.425573333333332,13.784500233404806,1.0699933214550905,1.1009762254564561,0.5540868162518435,0.9266491627687677,1.1221072819998297,3.6450388982261237,-6.260163684222093,-4.114487574252528,-2.0990782328642745,-3.6099652843478713,-2.4237053376039857
Aizen_1994,continuous.forest2,continuous,380,standardized_fragment,82,82,15,18,0.9399145451308528,0.8973512841141872,12.85,12.79,7.6829314177160875,5.93940999652696,10.00625,15.705876524390243,1.2308839818944848,1.2302306030510772,0.49447709492104486,0.9250499173900947,1.2167925203946819,3.6975267420479034,11.113333333333333,11.024999999999999,6.92511073986647,6.345753532671869,8.425573333333332,13.784500233404806,1.0699933214550905,1.1009762254564561,0.5540868162518435,0.9266491627687677,1.1221072819998297,3.6450388982261237,1.62306309006206,1.3676930322506942,-0.43850850189167645,1.4086680409466472,0.5271209291951546
Aizen_1994,continuous.forest3,continuous,380,standardized_fragment,130,130,19,18,0.9466266993160517,0.8973512841141872,16.075,15.87,8.447073382542207,8.697206155886601,10.895665,20.697624175824174,1.367010824011582,1.4364599143126604,0.3743665086770926,0.6956687946724428,1.1959663920149035,6.026897744147844,11.113333333333333,11.024999999999999,6.92511073986647,6.345753532671869,8.425573333333332,13.784500233404806,1.0699933214550905,1.1009762254564561,0.5540868162518435,0.9266491627687677,1.1221072819998297,3.6450388982261237,4.637100594160032,2.746794542001834,2.5375867347559504,2.2012972434012257,1.8965844084088304
Almeida-Gomes_2014,F9,4.1,4.1,standardized_fragment,1,1,1,2,1,0.962962962962963,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,-2.7828349819925435,NA,NA,-1.8473645543646668,-2.285204035729988
Almeida-Gomes_2014,F5,4.3,4.3,standardized_fragment,2,2,1,2,1,0.962962962962963,1,1,NA,1,1,1,0,0,NA,0,0,0,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,-2.7828349819925435,NA,-1.867639770658716,-1.8473645543646668,-2.285204035729988
Almeida-Gomes_2014,F8,6,6,standardized_fragment,3,3,2,2,0.8333333333333334,0.962962962962963,1.655,1.605,NA,2.2099999999999995,1.75625,1.8066666666666669,0.4765611742093759,0.49007742183963643,NA,0.9801548436792725,0.6125967772995455,0.6534365624528486,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,-0.49485559303214666,NA,0.13813903629132546,0.03262796942107555,-0.16635584934432784
Almeida-Gomes_2014,F11,7,7,standardized_fragment,2,2,2,2,0.6666666666666667,0.962962962962963,1.52,1.495,NA,NA,1.71478,1.7425,0.5008535428214359,0.5012296437551299,NA,NA,0.7237756055824076,0.7518444656326949,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,-0.9664238640392513,NA,NA,-0.07046398424688471,-0.3349005914431878
